ASSET,BANKS,DEP,EINTEXP,EQNM,ID,INTBAST,INTINC,NETINC,NIM,STNAME,YEAR,ROA,ROA_L1,DROA,DROA_L1,ASSET_L1,DASSET,DEP_L1,DDEP,BANKS_L1,DBANKS,NIM_L1,DNIM,bad_year,severity,sent_mean,sent_neg_share,news_count,p_bad_year,sev_hat,StressScore
239844016,127.0,192573090,734965.0,32919862,CB_2014_AL,211840192,7515504.0,2115450,6780539.0,Alabama,2014,0.008820107481856042,0.009287950644410665,-0.0004678431625546233,0.0002625156527883924,226851227.0,0.057274492943342116,181152119.0,0.06304630088263002,129.0,-0.015503875968992248,6782962.0,-0.0003572185720633552,0,0.0004678431625546233,0.1360358520190674,0.08594346639418961,4109,0.14588733351754807,0.001911044860996742,0.00027879723900322797
255870765,124.0,203519659,767215.0,33676556,CB_2015_AL,226945853,7636731.0,1984135,6869516.0,Alabama,2015,0.007754441973861297,0.008820107481856042,-0.0010656655079947447,-0.0004678431625546233,239844016.0,0.06682155038631442,192573090.0,0.056843710613980386,127.0,-0.023622047244094488,6780539.0,0.013122408115343043,1,0.0010656655079947447,0.14154817224333108,0.08375051879099225,4210,0.11954715041550255,0.00123300008250392,0.0001474016463254232
257705304,123.0,209649795,842847.0,33911806,CB_2016_AL,227963858,7994518.0,2132328,7151671.0,Alabama,2016,0.008274288370874974,0.007754441973861297,0.0005198463970136772,-0.0010656655079947447,255870765.0,0.007169787451098604,203519659.0,0.030120608643511928,124.0,-0.008064516129032258,6869516.0,0.04107349047589379,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.14645067648128293,0.002380400688101317,0.0003486112910689493
261309765,116.0,212296583,919159.0,34288068,CB_2017_AL,231289924,8597508.0,2307301,7678349.0,Alabama,2017,0.008829754219097017,0.008274288370874974,0.0005554658482220427,0.0005198463970136772,257705304.0,0.01398675519693611,209649795.0,0.012624806048582113,123.0,-0.056910569105691054,7151671.0,0.07364404766382569,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.19180684943471377,0.002913736445505755,0.0005588746076955604
271722049,115.0,217365276,1497416.0,34823902,CB_2018_AL,241563544,9923403.0,3208839,8425987.0,Alabama,2018,0.011809269846923612,0.008829754219097017,0.002979515627826595,0.0005554658482220427,261309765.0,0.03984651702549272,212296583.0,0.02387552794479033,116.0,-0.008620689655172414,7678349.0,0.09736962985141728,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.00848433942480516,0.000542194308810545,4.600160550146291e-06
260446687,106.0,210765136,1965891.0,33830329,CB_2019_AL,231809614,9918405.0,2416555,7952514.0,Alabama,2019,0.00927850159215118,0.011809269846923612,-0.0025307682547724315,0.002979515627826595,271722049.0,-0.04149594058154626,217365276.0,-0.030364279527333518,115.0,-0.0782608695652174,8425987.0,-0.05619199270067708,1,0.0025307682547724315,0.10538528634581151,0.11040252345895729,5856,0.17054357000200665,0.0022169732649991915,0.00037809053521196685
299905496,103.0,254621657,955849.0,34435029,CB_2020_AL,273168582,9009102.0,-206737,8053253.0,Alabama,2020,-0.0006893404847772446,0.00927850159215118,-0.009967842076928425,-0.0025307682547724315,260446687.0,0.15150436142810295,210765136.0,0.20808242687728012,106.0,-0.02830188679245283,7952514.0,0.012667566507899262,1,0.009967842076928425,0.10865194274748931,0.12238774422111207,4312,0.716395389111212,0.004067551591915516,0.002913975205420246
5511022,4.0,4067881,5118.0,716822,CB_2014_AK,5177010,188446.0,57304,183328.0,Alaska,2014,0.010398071355911843,0.010108772385236586,0.0002892989706752575,-0.002389425933603223,5054224.0,0.09037945290909148,3777376.0,0.07690656159196226,4.0,0.0,170745.0,0.07369469091335032,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.1448180237949808,0.0018075637791382208,0.0002617678143781843
5842235,4.0,4375522,5755.0,742364,CB_2015_AK,5508901,205623.0,60659,199868.0,Alaska,2015,0.010382841498159523,0.010398071355911843,-1.5229857752320844e-05,0.0002892989706752575,5511022.0,0.0601001048444372,4067881.0,0.07562684355810802,4.0,0.0,183328.0,0.09022080642345959,0,1.5229857752320844e-05,0.14154817224333108,0.08375051879099225,4210,0.1591705369532054,0.0018608157845071472,0.00029618704759100276
5914458,4.0,4467084,5362.0,750073,CB_2016_AK,5568994,212612.0,63637,207250.0,Alaska,2016,0.010759565796223424,0.010382841498159523,0.00037672429806390184,-1.5229857752320844e-05,5842235.0,0.012362220965092983,4375522.0,0.020925960376841895,4.0,0.0,199868.0,0.03693437668861448,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.1744286508709408,0.002699634791750871,0.00047089365456935765
