STNAME,n_years,beta_neg_t,corr_neg_t,n_neg_t,beta_neg_l1,corr_neg_l1,n_neg_l1,beta_pos_t,corr_pos_t,n_pos_t,beta_pos_l1,corr_pos_l1,n_pos_l1,d_droa_if_neg_news_plus_10pp_l1,d_droa_if_pos_sent_plus_0p1_t,early_positive_response_score,bad_year_share,cumulative_negative_droa,avg_droa
Oregon,7,-0.8962488980163272,-0.7629641362914266,7,-1.5389115363230077,-0.8658636257582606,6,0.35216671166340335,0.32852848076997065,7,0.6315288695963908,0.5504961876258359,6,-0.15389115363230077,0.035216671166340335,-0.2793621579329874,0.2857142857142857,0.05689027228345324,-0.007241597817985795
Rhode Island,7,-0.22488517431021163,-0.26692039072048196,7,-0.16252995002365647,-0.731772910728873,6,0.2625231349012119,0.34145835374380834,7,0.08103866968149884,0.5652759342663658,6,-0.01625299500236565,0.02625231349012119,0.18148446521971304,0.14285714285714285,0.006335678985645315,0.005080951587345052
Nevada,7,0.034358658709894706,0.042476888630013865,7,-0.10701031853429233,-0.08725222047751915,6,0.1186910947040751,0.1607991932365387,7,0.1648951936885953,0.20829751805120994,6,-0.010701031853429233,0.01186910947040751,-0.04620409898452019,0.7142857142857143,0.056246550648823564,-0.005003239815718951
Alabama,7,-0.21831248220281468,-0.9141774270089155,7,-0.23041486545617398,-0.6389693842125702,6,0.05632601461966796,0.2584700240331619,7,0.17287973774380763,0.7427435975927174,6,-0.0230414865456174,0.0056326014619667965,-0.11655372312413967,0.42857142857142855,0.014032119002250223,-0.0014253273041697015
Florida,7,-0.09242929838876812,-0.6452016435211149,7,-0.18985562412237839,-0.8754595338728152,6,0.05509045479793993,0.42141636827490747,7,0.07640205492042455,0.5458117944129569,6,-0.01898556241223784,0.005509045479793993,-0.02131160012248462,0.14285714285714285,0.0055372206981862335,-0.00016329643184158037
Georgia,7,-0.13263862491945483,-0.9091241207165991,7,-0.13508908136001,-0.6291330566371173,6,0.03711079237415772,0.2787421405538935,7,0.09835418684557451,0.7096437390660331,6,-0.013508908136001,0.0037110792374157723,-0.06124339447141679,0.14285714285714285,0.006083410332526635,-1.1453165389260381e-05
North Carolina,7,-0.18316518157385447,-0.9720605695308543,7,-0.10889294979612323,-0.38112993590085115,6,0.0308158629953503,0.17921484230810858,7,0.14951108646427225,0.8107220095309311,6,-0.010889294979612323,0.0030815862995350303,-0.11869522346892195,0.2857142857142857,0.009584606191077922,-0.0006064448687977789
Arizona,7,-0.11819358883260456,-0.9404486911734642,7,-0.11336806852845017,-0.6020010015090107,6,0.024603364398293644,0.2145284620651037,7,0.08755899031480663,0.7203316177278907,6,-0.011336806852845018,0.0024603364398293644,-0.06295562591651299,0.14285714285714285,0.004189438084871933,0.0004405419212331618
Massachusetts,7,-0.09584851930344217,-0.9031105612209367,7,-0.0634323427777656,-0.40618770377009006,6,0.02383769038327796,0.24613247643782238,7,0.08500189828905833,0.8432763330744214,6,-0.006343234277776561,0.0023837690383277962,-0.061164207905780366,0.42857142857142855,0.00606792455599904,-0.0002615928128827871
Connecticut,7,-0.1321050583592202,-0.7661946699359146,7,-0.19694957206868713,-0.7700521060455785,6,0.01668078251927441,0.10601939782404819,7,0.08485768108843217,0.5140217522839798,6,-0.019694957206868716,0.001668078251927441,-0.06817689856915776,0.2857142857142857,0.007816791416385614,-0.0003731911233582947
